Race,under 10 Years,10 to 19,20 to 24,25 to 29,30 to 49,50 to 64,65+
Non-Hispanic White,65751,53297,75304,121332,275612,151235,112189
Non-Hispanic Black,116259,141679,62656,58114,224857,160592,108129
Non-Hispanic NA Ind,1331,1066,734,906,2427,1255,605
Non-Hispanic Asian,13379,12452,14394,19859,47805,22485,15086
Hispnaic,147013,133659,66455,71740,229678,90580,39737
